,game_year,pitcher,player_name,count,loc_rv,proj_loc,release_variance,repertoire_variance,pbp_variance
1397,2023,694363,"Shuster, Jared",864,-3.5424,-0.000733,1.8228695102546095,0.38928240254403385,1.7855864941542994
1398,2024,694363,"Shuster, Jared",1290,-3.9473999999999996,-0.000751,1.674777884435674,0.32595791090142684,1.6441472919333673
1399,2024,694462,"Waldrep, Hurston",133,-1.115338,-0.000272,2.024904117071884,1.207922073826101,1.8537278657034455
1400,2024,694738,"Roupp, Landen",906,0.11868600000000001,2.4e-05,2.4877456454487348,1.7187671603568582,1.6546033094889874
1401,2023,694813,"Stone, Gavin",547,-1.622402,-0.000359,1.8170693165193152,0.7169224728867966,1.721066645707542
1402,2024,694813,"Stone, Gavin",2152,2.2596,0.000369,1.720302890407803,0.928996407669933,1.5721506693800422
1403,2024,694973,"Skenes, Paul",2125,4.239375,0.000696,1.8964295317219664,1.018911068048048,1.6166961024590607
1404,2024,695076,"Lowder, Rhett",498,0.16533599999999998,3.7e-05,1.867944597269472,0.8467105845950794,1.684989996944807
1405,2023,695243,"Miller, Mason",609,-1.171107,-0.000256,2.247867998740528,1.1544656689955008,1.931661368018542
1406,2024,695243,"Miller, Mason",1024,1.59744,0.00032,2.0976975654590517,1.7350513935375473,1.7480962011359016
1407,2024,696131,"Black, Mason",663,0.910962,0.000197,2.0971758213824314,1.173473671026599,1.7593243866944401
1408,2023,696136,"Wicks, Jordan",583,-2.155934,-0.000474,1.7647115927311967,1.0343199609388303,1.5083759276305133
1409,2024,696136,"Wicks, Jordan",852,-0.670524,-0.000139,1.7649254912148442,1.0912839348508032,1.5685960773606331
1410,2023,696147,"Bachman, Sam",316,-1.114848,-0.00026,2.0744341544522764,0.9133235235968016,1.980854351763202
1411,2024,700187,"Taylor, Troy",328,0.508072,0.000118,2.1846836977301214,2.0114803076170826,1.6806686552129892
1412,2024,700241,"McGreevy, Michael",311,0.292651,6.8e-05,1.7659734639710918,1.0633244675163194,1.5319604579573225
1413,2024,700249,"Povich, Cade",1389,0.8375670000000001,0.000156,2.433271536695283,1.4016008079481281,1.7688974965318935
1414,2024,700270,"Diaz, Yilber",469,-1.3169520000000001,-0.000297,2.38734168843523,1.9960818115943697,1.8797825185802068
1415,2023,700363,"Smith-Shawver, AJ",507,-2.1152040000000003,-0.000473,2.6008755916562993,2.139194056800932,2.0017582414451933
1416,2024,700363,"Smith-Shawver, AJ",116,0.518636,0.000127,2.7462149391846604,2.6371491124959934,1.9056120150692422
1417,2024,700669,"Graceffo, Gordon",105,0.22827000000000003,5.6e-05,2.0208855518025657,1.4248815563408703,1.6456980372390115
1418,2024,701542,"Warren, Will",458,-0.649902,-0.000147,1.9199365855074357,0.975127192429895,1.658699878558581
1419,2024,701581,"Festa, David",1099,0.583569,0.000115,1.9076778062832407,1.0300823238278485,1.718394140097189
1420,2023,701643,"Hartwig, Grant",639,-0.846675,-0.000184,2.0985284208117543,1.1970560405981363,1.790464010554645
1421,2024,701643,"Hartwig, Grant",118,-0.358366,-8.8e-05,2.222949094205225,0.9816678643310234,1.9330994876710872
1422,2024,702352,"Bivens, Spencer",768,1.80864,0.000382,1.840051570314497,0.8653736490018495,1.5580901936267686
1423,2024,702674,"Dana, Caden",206,-1.1070440000000001,-0.000265,2.587185322609407,1.9319597687318946,2.0038931208276676
1424,2024,800049,"Mazur, Adam",584,-2.006624,-0.000441,1.9326424638363164,1.1021919524990762,1.6478329937429688
1425,2024,805673,"Matthews, Zebby",716,0.65872,0.000141,1.7858282665395284,0.7314540820920991,1.6820887621977376
1426,2024,806185,"Birdsong, Hayden",1388,-6.637416,-0.001239,2.2144188977977053,1.1724517515217154,1.936838461861089
1427,2024,808967,"Yamamoto, Yoshinobu",1746,4.37373,0.000765,2.491442404200801,1.537220972325343,1.6315997495967829
1428,2024,814005,"Bloss, Jake",238,0.05973799999999999,1.4e-05,2.21394474931651,1.2426807613278719,1.930090026569041
